base_date,market,period,direction,rank,ticker,name,start_date,start_close,end_close,stock_ret,market_ret,excess_ret,market_cap,trading_value
2026-09-07,KOSDAQ,1m,down,20,455180,케이지에이,2026-08-07,1758.0,1263.0,-28.156996587030715,2.5596567166040973,-30.716653303634814,18564907728.0,1415866861.0
2026-09-07,KOSDAQ,6m,up,1,032580,피델릭스,2026-03-09,1018.0,4900.0,381.335952848723,-28.794374150190094,410.1303269989131,162347113600.0,964066117167.0
2026-09-07,KOSDAQ,6m,up,2,079650,서산,2026-03-09,1417.0,6710.0,373.53563867325335,-28.794374150190094,402.33001282344344,134200000000.0,2400161388391.0
2026-09-07,KOSDAQ,6m,up,3,159010,아스플로,2026-03-09,5250.0,24100.0,359.04761904761904,-28.794374150190094,387.84199319780913,321367209900.0,403620598280.0
2026-09-07,KOSDAQ,6m,up,4,351320,넥사다이내믹스,2026-03-09,1125.0,4335.0,285.33333333333337,-28.794374150190094,314.12770748352347,128743613070.0,87540513224.0
2026-09-07,KOSDAQ,6m,up,5,046970,우리로,2026-03-09,1360.0,4855.0,256.9852941176471,-28.794374150190094,285.77966826783717,212770370145.0,6972684300740.0
2026-09-07,KOSDAQ,6m,up,6,126640,화신정공,2026-03-09,1481.0,4525.0,205.53679945982446,-28.794374150190094,234.33117361001456,158627992750.0,1607533981117.0
2026-09-07,KOSDAQ,6m,up,7,189330,씨이랩,2026-03-09,3935.0,11560.0,193.7738246505718,-28.794374150190094,222.5681988007619,108459203040.0,759150423874.0
2026-09-07,KOSDAQ,6m,up,8,010170,대한광통신,2026-03-09,4765.0,13470.0,182.68625393494227,-28.794374150190094,211.48062808513237,2094391840200.0,46479299573216.0
2026-09-07,KOSDAQ,6m,up,9,331920,셀레믹스,2026-03-09,5080.0,14260.0,180.70866141732282,-28.794374150190094,209.5030355675129,159448974300.0,302003981850.0
2026-09-07,KOSDAQ,6m,up,10,036930,주성엔지니어링,2026-03-09,67100.0,187200.0,178.9865871833085,-28.794374150190094,207.7809613334986,8701265851200.0,44637171669100.0
2026-09-07,KOSDAQ,6m,up,11,069540,빛과전자,2026-03-09,1010.0,2800.0,177.22772277227722,-28.794374150190094,206.0220969224673,315537311600.0,8230069437259.0
2026-09-07,KOSDAQ,6m,up,12,064290,인텍플러스,2026-03-09,15380.0,40600.0,163.97919375812742,-28.794374150190094,192.77356790831752,526077666800.0,1978977818450.0
2026-09-07,KOSDAQ,6m,up,13,222040,코스맥스엔비티,2026-03-09,3350.0,8610.0,157.01492537313433,-28.794374150190094,185.80929952332443,177607080000.0,266129957251.0
2026-09-07,KOSDAQ,6m,up,14,131290,티에스이,2026-03-09,106100.0,261500.0,146.46559849198871,-28.794374150190094,175.2599726421788,2892563683500.0,3056461421950.0
2026-09-07,KOSDAQ,6m,up,15,024840,KBI메탈,2026-03-09,2185.0,5310.0,143.02059496567506,-28.794374150190094,171.81496911586515,229876463160.0,3798565184884.0
2026-09-07,KOSDAQ,6m,up,16,457600,벡트,2026-03-09,1912.0,4580.0,139.53974895397488,-28.794374150190094,168.33412310416497,62780350000.0,66828266841.0
2026-09-07,KOSDAQ,6m,up,17,417840,저스템,2026-03-09,6360.0,14080.0,121.38364779874213,-28.794374150190094,150.1780219489322,322000884480.0,2102453565710.0
2026-09-07,KOSDAQ,6m,up,18,192410,오늘이엔엠,2026-03-09,2325.0,4900.0,110.75268817204301,-28.794374150190094,139.5470623222331,123410954100.0,222510439846.0
2026-09-07,KOSDAQ,6m,up,19,222800,심텍,2026-03-09,57000.0,119800.0,110.17543859649122,-28.794374150190094,138.96981274668133,4549312514400.0,10946270525875.0
2026-09-07,KOSDAQ,6m,up,20,219130,타이거일렉,2026-03-09,28850.0,60200.0,108.66551126516467,-28.794374150190094,137.45988541535476,380120258000.0,524988363700.0
2026-09-07,KOSDAQ,6m,down,1,305090,마이크로디지탈,2026-03-09,7220.0,538.0,-92.54847645429362,-28.794374150190094,-63.754102304103526,10087410692.0,71934216472.0
2026-09-07,KOSDAQ,6m,down,2,458350,에스팀,2026-03-09,34000.0,3235.0,-90.48529411764706,-28.794374150190094,-61.69091996745696,28090152000.0,824274431997.0
2026-09-07,KOSDAQ,6m,down,3,179900,유티아이,2026-03-09,20900.0,2435.0,-88.34928229665073,-28.794374150190094,-59.55490814646063,52521291765.0,382882957901.0
2026-09-07,KOSDAQ,6m,down,4,950160,코오롱티슈진,2026-03-09,113000.0,17420.0,-84.58407079646018,-28.794374150190094,-55.78969664627009,1480180187200.0,7485386782470.0
2026-09-07,KOSDAQ,6m,down,5,221800,지구홀딩스,2026-03-09,21900.0,4090.0,-81.32420091324201,-28.794374150190094,-52.529826763051915,66744100590.0,611963049224.0
2026-09-07,KOSDAQ,6m,down,6,371950,풍원정밀,2026-03-09,15070.0,2900.0,-80.7564698075647,-28.794374150190094,-51.962095657374604,68338529000.0,117066133851.0
2026-09-07,KOSDAQ,6m,down,7,000250,삼천당제약,2026-03-09,764000.0,163000.0,-78.66492146596859,-28.794374150190094,-49.870547315778495,3823567936000.0,15383941140550.0
2026-09-07,KOSDAQ,6m,down,8,123840,뉴온,2026-03-09,7557.0,1683.0,-77.72925764192141,-28.794374150190094,-48.93488349173131,26175783150.0,12066753236.0
2026-09-07,KOSDAQ,6m,down,9,494120,큐리오시스,2026-03-09,38015.0,8760.0,-76.95646455346574,-28.794374150190094,-48.16209040327564,133675532640.0,468156961705.0
2026-09-07,KOSDAQ,6m,down,10,476040,오가노이드사이언스,2026-03-09,28450.0,6770.0,-76.20386643233743,-28.794374150190094,-47.40949228214734,44585595200.0,125202480265.0
2026-09-07,KOSDAQ,6m,down,11,082270,젬백스,2026-03-09,43550.0,10380.0,-76.16532721010333,-28.794374150190094,-47.370953059913234,459514327140.0,703584513230.0
2026-09-07,KOSDAQ,6m,down,12,348080,큐라티스,2026-03-09,11071.0,2680.0,-75.79261132689007,-28.794374150190094,-46.99823717669997,34378378040.0,42160008063.0
2026-09-07,KOSDAQ,6m,down,13,102940,코오롱생명과학,2026-03-09,60600.0,14820.0,-75.54455445544555,-28.794374150190094,-46.750180305255455,194002736460.0,351421892410.0
2026-09-07,KOSDAQ,6m,down,14,478340,나라스페이스테크놀로지,2026-03-09,40250.0,10070.0,-74.98136645962732,-28.794374150190094,-46.18699230943723,116511239310.0,1005359299475.0
2026-09-07,KOSDAQ,6m,down,15,0004V0,엔비알모션,2026-03-09,20500.0,5580.0,-72.78048780487805,-28.794374150190094,-43.986113654687955,61437942720.0,1284019915234.0
2026-09-07,KOSDAQ,6m,down,16,397030,에이프릴바이오,2026-03-09,66500.0,18180.0,-72.66165413533834,-28.794374150190094,-43.867279985148244,501018656760.0,1712096377945.0
2026-09-07,KOSDAQ,6m,down,17,389470,인벤티지랩,2026-03-09,95500.0,26200.0,-72.56544502617801,-28.794374150190094,-43.77107087598792,348661949600.0,677629560225.0
2026-09-07,KOSDAQ,6m,down,18,105550,엣지파운드리,2026-03-09,6560.0,1883.0,-71.29573170731706,-28.794374150190094,-42.501357557126966,29490435030.0,74850527605.0
2026-09-07,KOSDAQ,6m,down,19,380550,뉴로핏,2026-03-09,23900.0,7060.0,-70.4602510460251,-28.794374150190094,-41.66587689583501,86123993960.0,618207238130.0
2026-09-07,KOSDAQ,6m,down,20,354200,엔젠바이오,2026-03-09,4994.0,1499.0,-69.98398077693231,-28.794374150190094,-41.18960662674222,13395937917.0,83600775104.0
2026-09-07,KOSDAQ,1y,up,1,043260,성호전자,2025-09-08,1081.0,15870.0,1368.0851063829787,1.329800345082588,1366.7553060378962,1165390470240.0,13817952605839.0
2026-09-07,KOSDAQ,1y,up,2,010170,대한광통신,2025-09-08,1283.0,13470.0,949.8830865159782,1.329800345082588,948.5532861708956,2094391840200.0,51757106979793.0
2026-09-07,KOSDAQ,1y,up,3,327260,RF머트리얼즈,2025-09-08,3887.0,33750.0,768.2788783123231,1.329800345082588,766.9490779672404,607123316250.0,3663739782900.0
2026-09-07,KOSDAQ,1y,up,4,131290,티에스이,2025-09-08,37400.0,261500.0,599.1978609625669,1.329800345082588,597.8680606174843,2892563683500.0,3927710714004.0
2026-09-07,KOSDAQ,1y,up,5,036930,주성엔지니어링,2025-09-08,27650.0,187200.0,577.0343580470163,1.329800345082588,575.7045577019337,8701265851200.0,48514151003362.0
2026-09-07,KOSDAQ,1y,up,6,159010,아스플로,2025-09-08,3595.0,24100.0,570.3755215577191,1.329800345082588,569.0457212126365,321367209900.0,564689127793.0
2026-09-07,KOSDAQ,1y,up,7,319660,피에스케이,2025-09-08,23800.0,128200.0,438.655462184874,1.329800345082588,437.32566183979145,3713532734800.0,10325601119612.0
2026-09-07,KOSDAQ,1y,up,8,095610,테스,2025-09-08,28800.0,152700.0,430.2083333333333,1.329800345082588,428.87853298825075,2956272000000.0,10127725011169.0
2026-09-07,KOSDAQ,1y,up,9,222800,심텍,2025-09-08,24500.0,119800.0,388.9795918367347,1.329800345082588,387.64979149165214,4549312514400.0,17376745004716.0
2026-09-07,KOSDAQ,1y,up,10,331920,셀레믹스,2025-09-08,2950.0,14260.0,383.3898305084746,1.329800345082588,382.060030163392,159448974300.0,364862825138.0
2026-09-07,KOSDAQ,1y,up,11,085910,네오티스,2025-09-08,3160.0,14130.0,347.1518987341772,1.329800345082588,345.82209838909466,194920778340.0,1038857127955.0
2026-09-07,KOSDAQ,1y,up,12,080220,제주반도체,2025-09-08,17000.0,73800.0,334.1176470588235,1.329800345082588,332.7878467137409,2541881075400.0,39757347891112.0
2026-09-07,KOSDAQ,1y,up,13,440110,파두,2025-09-08,16300.0,69900.0,328.83435582822085,1.329800345082588,327.5045554831383,3502760787300.0,14982215310730.0
2026-09-07,KOSDAQ,1y,up,14,031980,피에스케이홀딩스,2025-09-08,36500.0,156000.0,327.3972602739726,1.329800345082588,326.06745992889006,3363733620000.0,5456224314111.0
2026-09-07,KOSDAQ,1y,up,15,032580,피델릭스,2025-09-08,1180.0,4900.0,315.2542372881355,1.329800345082588,313.92443694305297,162347113600.0,1147714062385.0
2026-09-07,KOSDAQ,1y,up,16,448900,한국피아이엠,2025-09-08,11990.0,49550.0,313.26105087572984,1.329800345082588,311.9312505306473,300989344350.0,5467648125750.0
2026-09-07,KOSDAQ,1y,up,17,079650,서산,2025-09-08,1685.0,6710.0,298.21958456973294,1.329800345082588,296.8897842246504,134200000000.0,2410285809104.0
2026-09-07,KOSDAQ,1y,up,18,420770,기가비스,2025-09-08,26300.0,101800.0,287.0722433460076,1.329800345082588,285.74244300092505,1290392164400.0,2803846789985.0
2026-09-07,KOSDAQ,1y,up,19,089970,브이엠,2025-09-08,13830.0,53400.0,286.11713665943597,1.329800345082588,284.7873363143534,1405849251000.0,7478086746063.0
2026-09-07,KOSDAQ,1y,up,20,046970,우리로,2025-09-08,1275.0,4855.0,280.78431372549016,1.329800345082588,279.4545133804076,212770370145.0,7247985085877.0
2026-09-07,KOSDAQ,1y,down,1,305090,마이크로디지탈,2025-09-08,11050.0,538.0,-95.13122171945702,1.329800345082588,-96.4610220645396,10087410692.0,265664740007.0
2026-09-07,KOSDAQ,1y,down,2,179900,유티아이,2025-09-08,27500.0,2435.0,-91.14545454545454,1.329800345082588,-92.47525489053713,52521291765.0,711337393746.0
2026-09-07,KOSDAQ,1y,down,3,123840,뉴온,2025-09-08,12497.0,1683.0,-86.53276786428744,1.329800345082588,-87.86256820937002,26175783150.0,23118305516.0
2026-09-07,KOSDAQ,1y,down,4,105550,엣지파운드리,2025-09-08,11700.0,1883.0,-83.9059829059829,1.329800345082588,-85.23578325106548,29490435030.0,230959770439.0
2026-09-07,KOSDAQ,1y,down,5,200230,텔콘RF제약,2025-09-08,13673.0,2230.0,-83.69048489724274,1.329800345082588,-85.02028524232533,21145459870.0,397514498717.0
2026-09-07,KOSDAQ,1y,down,6,049470,비트플래닛,2025-09-08,14450.0,2465.0,-82.94117647058823,1.329800345082588,-84.27097681567082,58038176035.0,433942552697.0
2026-09-07,KOSDAQ,1y,down,7,289220,자이언트스텝,2025-09-08,6020.0,1033.0,-82.84053156146179,1.329800345082588,-84.17033190654438,23048524293.0,61733920062.0
2026-09-07,KOSDAQ,1y,down,8,206560,덱스터,2025-09-08,5460.0,943.0,-82.72893772893772,1.329800345082588,-84.05873807402031,23963267048.0,72121359644.0
2026-09-07,KOSDAQ,1y,down,9,078860,아이오케이이엔엠,2025-09-08,15193.0,2685.0,-82.32738761271638,1.329800345082588,-83.65718795779897,16585749780.0,53785265053.0
2026-09-07,KOSDAQ,1y,down,10,476040,오가노이드사이언스,2025-09-08,37600.0,6770.0,-81.99468085106383,1.329800345082588,-83.32448119614642,44585595200.0,1704857735690.0
2026-09-07,KOSDAQ,1y,down,11,065650,하이퍼코퍼레이션,2025-09-08,8230.0,1566.0,-80.97205346294047,1.329800345082588,-82.30185380802305,17141415642.0,41170514902.0
2026-09-07,KOSDAQ,1y,down,12,900300,오가닉티코스메틱,2025-09-08,18300.0,3630.0,-80.16393442622952,1.329800345082588,-81.4937347713121,74705752110.0,720253238736.0
2026-09-07,KOSDAQ,1y,down,13,900110,딥커머스,2025-09-08,5778.0,1201.0,-79.21426098996193,1.329800345082588,-80.54406133504452,22142994331.0,48274727405.0
2026-09-07,KOSDAQ,1y,down,14,455180,케이지에이,2025-09-08,5660.0,1263.0,-77.68551236749117,1.329800345082588,-79.01531271257376,18564907728.0,269300078968.0
2026-09-07,KOSDAQ,1y,down,15,082270,젬백스,2025-09-08,46300.0,10380.0,-77.58099352051836,1.329800345082588,-78.91079386560095,459514327140.0,2592273683755.0
2026-09-07,KOSDAQ,1y,down,16,338220,뷰노,2025-09-08,23250.0,5240.0,-77.46236559139786,1.329800345082588,-78.79216593648044,73369552520.0,503962980025.0
2026-09-07,KOSDAQ,1y,down,17,042040,케이피엠테크,2025-09-08,20187.0,4615.0,-77.13875266260465,1.329800345082588,-78.46855300768723,40016623465.0,60013591320.0
2026-09-07,KOSDAQ,1y,down,18,371950,풍원정밀,2025-09-08,12260.0,2900.0,-76.34584013050572,1.329800345082588,-77.67564047558831,68338529000.0,267018056366.0
2026-09-07,KOSDAQ,1y,down,19,408900,스튜디오미르,2025-09-08,4650.0,1119.0,-75.93548387096774,1.329800345082588,-77.26528421605033,36650527551.0,249630947755.0
2026-09-07,KOSDAQ,1y,down,20,355390,크라우드웍스,2025-09-08,5810.0,1424.0,-75.49053356282272,1.329800345082588,-76.82033390790531,22605065856.0,231042433711.0
